game_date,player_id,player_name,betting_line,current_pred,current_std,current_prob,twostage_pred,twostage_std,twostage_prob,twostage_minutes_q50,actual_pra,actual_minutes,logged_at,updated_at,edge,edge_pct,direction,current_direction,twostage_direction,models_agree,tier,tier_units,tier_expected_wr,tier_reason
2025-12-21,203471,Dennis Schröder,19.5,26.627527236938477,1.7205994129180908,0.9999974575435848,28.135379310734173,12.362975521619015,0.74,25.10984992980957,,,2025-12-21T21:38:02.043104,,7.127527236938477,36.55142172788962,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.74 in [0.60-0.75], Edge 36.6%"
2025-12-21,1629632,Coby White,28.5,34.90742111206055,2.9632482528686523,0.9887584272929058,34.92718479459881,10.269858109199522,0.726,30.810697555541992,,,2025-12-21T21:38:02.020737,,6.407421112060547,22.48217934056332,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.73 in [0.60-0.75], Edge 22.5%"
2025-12-21,1628389,Bam Adebayo,30.5,35.2243766784668,2.224825859069824,0.9862840195370786,35.70367592834875,10.01547582257054,0.712,32.38456726074219,,,2025-12-21T21:38:02.003236,,4.724376678466797,15.489759601530482,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.71 in [0.60-0.75], Edge 15.5%"
2025-12-21,1626157,Karl-Anthony Towns,34.5,41.14787673950195,2.0891754627227783,0.9996024249196552,41.32327168440587,11.256650575616574,0.712,33.952884674072266,,,2025-12-21T21:38:02.132559,,6.647876739501953,19.26920794058537,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.71 in [0.60-0.75], Edge 19.3%"
2025-12-21,1631095,Jabari Smith Jr.,25.5,30.415267944335938,2.5333895683288574,0.9787026557715544,29.841351512564383,8.099747988804841,0.71,35.57416915893555,,,2025-12-21T21:38:02.081892,,4.9152679443359375,19.275560566023284,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.71 in [0.60-0.75], Edge 19.3%"
2025-12-21,1628384,OG Anunoby,23.5,29.11565589904785,2.3329832553863525,0.99468764450205,28.8262490346024,10.670014612490608,0.698,32.68048858642578,,,2025-12-21T21:38:02.211878,,5.615655899047852,23.896408081054688,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.70 in [0.60-0.75], Edge 23.9%"
2025-12-21,1642856,Egor Dëmin,16.5,20.92146110534668,1.3235769271850586,0.999833691724366,22.48476008616494,10.278279610413758,0.688,25.132701873779297,,,2025-12-21T21:38:02.070833,,4.42146110534668,26.79673397179806,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.69 in [0.60-0.75], Edge 26.8%"
2025-12-21,203497,Rudy Gobert,23.5,27.68571662902832,2.26291561126709,0.9728544462852632,29.045619728272424,10.90220249531303,0.682,30.564706802368164,,,2025-12-21T21:38:02.228889,,4.18571662902832,17.811560123524767,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.68 in [0.60-0.75], Edge 17.8%"
2025-12-21,201942,DeMar DeRozan,25.5,28.778635025024418,2.136484861373902,0.942034604479442,29.786235674624574,9.763073719594017,0.68,33.919132232666016,,,2025-12-21T21:38:02.037481,,3.2786350250244176,12.857392254997716,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.68 in [0.60-0.75], Edge 12.9%"
2025-12-21,1628969,Mikal Bridges,24.5,29.685400009155273,2.28955340385437,0.9914811159005092,29.36802123842656,9.813192246815047,0.67,34.1808967590332,,,2025-12-21T21:38:02.172069,,5.185400009155273,21.16489799655214,OVER,OVER,OVER,True,GOLDEN,1.5,0.55,"TwoStage prob 0.67 in [0.60-0.75], Edge 21.2%"
